BANNER,0.04271356783919601
BAR,-0.014652014652014666
BARD,0.0363636363636364
BARNACLE,-0.03492063492063488
BARON,-0.03982300884955756
BARREL,-0.07079646017699112
BASEMENT,0.01941747572815536
BEAST,-0.0695443645083933
BEAVER,0.0622406639004149
BEGGAR,0.0
BELFRY,-0.01464713715046603
BELIEF,0.011520737327188899
BELONGINGS,-0.008620689655172422
BEREAVEMENT,0.028199566160520582
BETRAYAL,-0.10124826629680997
BEVERAGE,0.035040431266846334
BIRD,-0.005055611729019193
BIVOUAC,0.023054755043227623
BLACKSMITH,-0.061855670103092786
BLANDNESS,0.01112484548825709
BLASPHEMY,-0.07346326836581712
BLESSING,-0.020452099031216406
BLISTER,0.023578363384188616
BLOOD,0.0496688741721854
BLOOM,0.004240882103477508
BLOSSOM,0.003490401396160561
BLUNDERBUSS,0.03801169590643272
BOARD,-0.10091743119266051
BODY,0.028968713789107762
BOOK,0.006651884700665145
BOREDOM,-0.041055718475073284
BOSOM,0.018998272884283303
BOSS,0.028708133971291894
BOTTLE,0.010130246020260534
BOULDER,-0.01612903225806453
BOUQUET,0.013513513513513526
BOWL,0.034981905910735835
BOY,-0.060052219321148764
BRAIN,0.04827586206896547
BRASSIERE,0.0600480384307446
BRAVERY,-0.11617312072892942
BREAST,0.02976669348350765
BREEZE,-0.023758099352051906
BRONZE,-0.017886178861788598
BRUTALITY,-0.04534606205250596
BRUTE,0.03829787234042557
BUFFOON,0.06003430531732412
BUILDER,-0.04977375565610854
BUILDING,-0.019963702359346622
BULLET,-0.039577836411609474
BUNGALOW,0.04761904761904764
BUSYBODY,0.07404103479036567
BUTCHER,0.060402684563758385
BUTTER,0.039070749736008464
BUTTERFLY,-0.035897435897435895
CABIN,-0.056547619047619034
CAMOUFLAGE,-0.03908045977011493
CAMP,-0.05501618122977344
CANDIDATE,0.06103286384976527
CANDY,-0.028692879914984013
CANE,-0.08914728682170542
CAPACITY,-0.029374201787994946
CAPTIVE,-0.127946127946128
CAR,-0.06772908366533871
CARAVAN,-0.1096075778078484
CASEMENT,-0.012853470437018007
CASH,0.020155038759689905
CAT,-0.007438894792773675
CATERPILLAR,-0.02545454545454556
CATTLE,-0.034710743801652885
CAUSALITY,0.01988636363636359
CELL,0.03257328990228008
CELLAR,0.06038291605301917
CENTENNIAL,-0.01976284584980236
CEREBRUM,0.0057142857142857195
CEREMONY,-0.029501525940996958
CHAIR,0.01759530791788858
CHANCE,-0.04761904761904766
CHAOS,0.0727272727272728
CHARLATAN,0.0363636363636364
CHARM,0.011615628299894439
CHARTER,-0.02654867256637171
CHASM,-0.03723404255319147
CHIEF,-0.027027027027026983
CHILD,0.0457643622200584
CHIN,-0.009271523178807925
CHLORIDE,-0.08786610878661086
CHRISTMAS,0.04506437768240342
CHURCH,0.033918128654970764
CIGAR,-0.014326647564469925
CIRCLE,0.06666666666666668
CIRCUIT,0.0038610038610038646
CITATION,-0.0388059701492537
CITY,-0.02203856749311297
CLAW,0.07058823529411763
CLEANNESS,-0.0009950248756219577
CLEMENCY,-0.011292346298619861
CLOCK,-0.013089005235602105
CLOTHING,0.017045454545454516
COAST,0.0025773195876288685
COBBLESTONE,0.050477489768076415
CODE,0.011419249592169703
COFFEE,-0.03468208092485552
COIN,0.0041379310344827926
COLLEGE,-0.001371742112482824
COLONY,0.05438066465256802
COMBUSTION,-0.058091286307053895
COMEDY,0.039156626506024125
COMFORTER,0.01236917221693624
COMMITTEE,0.019002375296912132
COMPARISON,-0.003861003861003836
COMPETENCE,0.026128266033254233
COMPETITION,0.010351966873705968
COMRADE,0.009302325581395357
COMRADESHIP,-0.03041825095057037
CONCEPT,-0.030054644808743196
CONFIDENCE,-0.04451038575667653
CONNOISSEUR,-0.08484005563282336
CONQUEST,0.002012072434607692
CONTENTS,-0.021383647798742075
CONTEXT,0.020961775585696608
CONTRACT,-0.02739726027397263
CONTRIBUTION,0.007334963325183435
CONVENTION,0.009497964721845357
COOPERATION,-0.03669724770642195
COPYBOOK,-0.027154663518299833
CORD,-0.038216560509554104
CORE,-0.044117647058823505
CORN,0.005361930294906171
CORNER,0.018651362984218062
CORPSE,-0.03649635036496345
COST,0.03163686382393398
COSTUME,0.02019128586609984
COTTAGE,0.016597510373443997
COTTON,0.035474592521572396
COURTSHIP,0.021526418786692737
COWHIDE,-0.023172905525846683
CRADLE,0.018372703412073487
CRAG,-0.07547169811320754
CRANIUM,0.020155038759689905
CREATOR,-0.019332161687170453
CREATURE,0.04761904761904762
CRIME,-0.09226932668329174
CRISIS,0.041095890410958964
CRITERION,0.025641025641025633
CUISINE,0.015180265654648887
CUSTOM,-0.007656967840735041
DAFFODIL,0.006920415224913501
DALLIANCE,-0.03678929765886288
DAMSEL,0.012468827930174517
DAWN,0.03842549203373947
DAYBREAK,0.011792452830188637
DAYLIGHT,-0.0101465614430666
DEATH,-0.08943089430894313
DEBACLE,0.018541409147095168
DECEIT,0.04477611940298512
DECORATION,0.02077687443541106
DECREE,-0.02479338842975205
DEDUCTION,0.0
DEED,-0.09774436090225562
DELIRIUM,-0.03062583222370173
DELL,0.029601029601029602
DELUGE,-0.03342618384401111
DEMOCRACY,0.004497751124437818
DEMON,0.05222437137330755
DERELICT,-0.0748299319727891
DESTRUCTION,-0.03720930232558143
DETERMINATION,0.04204204204204208
DETONATION,-0.007352941176470594
DEVELOPMENT,-0.0014104372355429884
DEVIL,0.021276595744680812
DEVOTION,0.011560693641618509
DIAMOND,-0.021978021978021997
DIFFUSION,-0.04067321178120618
DIRECTION,-0.06176470588235293
DIRT,0.010830324909747223
DISASTER,-0.07590759075907591
DISCIPLINE,0.05015673981191227
DISCLOSURE,-0.007500000000000007
DISCONNECTION,-0.022636484687083878
DISCOVERY,-0.10683012259194402
DISCRETION,0.021806853582554516
DISEASE,0.01555869872701554
DISPARITY,-0.028340080971659912
DISPOSITION,0.0075566750629723
DISTINCTION,-0.01711491442542794
DISTRACTION,0.08314087759815245
DISTURBER,0.011058451816745701
DOCTOR,0.06270627062706276
DOLL,0.0
DOLLAR,0.04615384615384613
DOMICILE,0.026315789473684282
DOOR,0.030042918454935615
DOORMAN,0.05940594059405946
DOVE,-0.018018018018018032
DRAMA,-0.04795321637426902
DREAM,-0.01657458563535909
DREAMER,-0.083986562150056
DRESS,0.032359905288082094
DUMMY,0.07871720116618076
DUST,0.04241071428571427
DUTY,-0.03982300884955756
DWELLER,-0.02678571428571431
DYNASTY,-0.06306306306306304
EARTH,-0.009345794392523372
ECCENTRICITY,-0.0684931506849315
ECONOMY,-0.08304498269896195
EDIFICE,-0.09090909090909093
EDITION,-0.009523809523809502
EFFORT,0.012311901504788001
EGO,-0.0537084398976982
ELABORATION,0.035051546391752564
ELBOW,0.016620498614958464
ELEPHANT,0.024169184290030232
EMANCIPATION,0.0363636363636364
EMBEZZLEMENT,-0.1812865497076023
EMERGENCY,-0.05585106382978729
EMPORIUM,0.051948051948051945
ENCEPHALON,0.03544303797468352
ENCORE,-0.022646007151370724
ENGAGEMENT,0.008316008316008323
ENGINE,-0.023364485981308435
ENSEMBLE,-0.010593220338983014
ENTERPRISE,-0.09030100334448153
EPISODE,0.008464328899637278
EPISTLE,-0.1373182552504039
EQUITY,-0.026960784313725512
ERRAND,-0.05910735826296741
ESSENCE,0.012170385395537537
EVANGELIST,-0.06462585034013604
EVENT,-0.009271523178807925
EVIDENCE,-0.012539184952978068
EXACTITUDE,-0.02010050251256278
EXAMINATION,-0.004207573632538604
EXCLUSION,-0.07880434782608696
EXCUSE,-0.01976284584980236
EXERTION,-0.027124773960216984
EXHAUST,-0.03236797274275979
EXHAUSTION,0.009756097560975618
EXPLANATION,-0.023866348448687374
EXPRESSION,0.023758099352051906
EXTERMINATION,0.001564945226917094
FABRIC,0.03327495621716294
FACILITY,-0.03649635036496351
FACT,-0.1433389544688027
FACTORY,-0.0177514792899408
FALCONER,-0.06885245901639343
FALLACY,-0.033647375504710635
FANTASY,0.012987012987012974
FATE,-0.051129607609988074
FATIGUE,-0.018259935553168627
FAULT,0.03966005665722377
FELINE,0.0176991150442478
FESTIVITY,0.019895287958115224
FEUDALISM,0.015280135823429592
FIGMENT,0.06604866743916564
FIORD,-0.0715249662618084
FIRE,0.06451612903225806
FIREPLACE,0.04648390941597135
FIRMAMENT,-0.026521060842433684
FISHERMAN,-0.06796116504854369
FLAG,-0.01977401129943498
FLASK,0.012477718360071274
FLESH,-0.02583979328165377
FLEXIBILITY,0.003070624360286617
FLOOD,-0.020527859237536673
FLOWER,-0.014847161572052396
FOAM,-0.0072639225181598665
FOIBLE,-0.008695652173912967
FOLLY,-0.030054644808743196
FOOTWEAR,-0.03147699757869247
FOREHEAD,0.06227106227106225
FOREST,-0.03235747303543913
FORETHOUGHT,0.004938271604938275
FORK,0.051248357424441546
FORM,0.024999999999999967
FORMATION,-0.013651877133105813
FORTUNE,-0.0808510638297872
FOWL,0.017094017094017047
FOX,0.015267175572519097
FRANCHISE,-0.02311248073959937
FREEDOM,-0.05897435897435897
FRICTION,-0.019354838709677438
FRIEND,-0.029885057471264447
FROG,0.005199306759098753
FRONTAGE,0.03209242618741971
FUN,0.002309468822170851
FUNCTIONARY,0.0028901734104046267
FUR,0.06057385759829971
FURNITURE,-0.009070294784580506
GADFLY,-0.033112582781456956
GAIETY,-0.020452099031216406
GALAXY,-0.04285714285714283
GALLERY,-0.0010626992561104981
GARDEN,0.016822429906542112
GARMENTS,0.0
GARRET,-0.08408408408408409
GEESE,-0.005820721769499501
GEM,-0.0008810572687224482
GENDER,0.0565110565110565
GENIUS,-0.15808170515097686
GENTLEMAN,0.15420560747663553
GHOST,0.0016313213703099162
GIFT,0.005138746145940372
GILT,-0.0011507479861909997
GINGHAM,0.039070749736008464
GIRL,0.0319934372436423
GIST,0.034571062740076826
GLACIER,-0.03828483920367534
GLORY,-0.07738998482549314
GLUTTON,0.007194244604316521
GOBLET,0.03087248322147651
GODDESS,0.00841622035195099
GOLD,-0.011857707509881405
GOLF,-0.020316027088036086
GORE,-0.04677060133630288
GRADUATION,-0.019607843137254888
GRANDMOTHER,0.02211690363349126
GRASS,0.0039946737683088955
GRATITUDE,-0.017085427135678385
GRAVITY,-0.03691813804173354
GREED,-0.02119460500963389
GREEN,0.0651685393258427
GRIEF,0.04984093319194059
GUARDHOUSE,-0.09502262443438912
GYMNASTICS,-0.042152466367712985
HABITATION,-0.008219178082191787
HAIRPIN,0.02991107518189168
HALL,0.06878306878306878
HAMLET,0.008431703204047262
HAMMER,-0.060975609756097546
HANKERING,0.058676654182272185
HAPPINESS,0.012422360248447216
HARDSHIP,0.007407407407407381
HARDWOOD,0.06250000000000006
HARNESS,0.016722408026755866
HARP,0.011638316920322363
HATRED,0.017241379310344845
HEADLIGHT,0.030927835051546386
HEADQUARTERS,0.0
HEALTH,-0.007135575942915421
HEARING,-0.006501950585175588
HEAVEN,-0.010901883052527199
HENCHMAN,0.11504424778761063
HEREDITY,-0.09114927344782034
HEROISM,0.047457627118644034
HIDE,-0.12820512820512817
HIERARCHY,0.041736227045075125
HILLSIDE,0.01796407185628747
HINDRANCE,0.022727272727272693
HINT,-0.011553273427471098
HISTORY,0.03257328990228008
HOME,-0.0010010010010009797
HOMICIDE,-0.05437352245862883
HONEYCOMB,-0.03942652329749105
HONOUR,-0.05035971223021585
HOOF,0.013289036544850438
HOPE,-0.033398821218074644
HORSE,-0.018651362984218062
HORSEHAIR,-0.012658227848101276
HOSPITAL,-0.04832713754646847
HOSTAGE,0.029702970297029726
HOSTILITY,-0.14285714285714285
HOTEL,0.060240963855421735
HOUND,0.10271903323262835
HOUR,0.02040816326530614
HOUSE,0.022646007151370724
HUMOUR,-0.02010050251256278
HURDLE,-0.07008547008547004
HURRICANE,0.001564945226917094
HYPOTHESIS,-0.03021582733812949
ICE-BOX,0.04829545454545452
IDEA,-0.016645326504481476
IDIOM,-0.009271523178807925
IGNORANCE,-0.027607361963190212
ILLUSION,-0.02222222222222224
IMMUNITY,0.012178619756427644
IMPACT,-0.0052539404553415495
IMPOTENCY,-0.19437939110070257
IMPROPRIETY,-0.028497409326424892
IMPULSE,-0.013440860215053776
INANITY,-0.03225806451612903
INCIDENT,0.06382978723404255
INCLEMENCY,-0.04178272980501397
INCREMENT,-0.026499302649930258
INDUCEMENT,-0.04600484261501215
INDUSTRY,0.0
INEBRIETY,0.0340136054421769
INFANT,0.0063810391978121606
INFECTION,0.025641025641025664
INFIRMARY,0.014492753623188396
INGRATITUDE,0.0338541666666667
INHABITANT,0.03979460847240046
INJURY,-0.007656967840735041
INK,0.0190217391304348
INN,-0.05534105534105531
INSECT,0.060606060606060594
INSOLENCE,-0.011494252873563229
INSTANCE,0.0
INSTITUTE,-0.014446227929374044
INSTRUCTOR,-0.051359516616314174
INSTRUMENT,-0.04494382022471914
INTELLECT,-0.08321579689703806
INTEREST,0.03299492385786804
INTERIM,0.02666666666666669
INTERVIEW,-0.035479632063074903
INTIMATE,0.03797468354430379
INVESTIGATION,-0.058091286307053895
INVOICE,-0.12827988338192417
IRON,0.02487562189054725
IRONY,-0.0013140604467805823
ISLANDER,0.04827586206896547
ITEM,-0.004092769440654877
JAIL,-0.08390022675736963
JEALOUSY,0.02040816326530614
JELLY,0.03526970954356845
JEOPARDY,-0.022151898734177233
JOKE,0.040707964601769904
JOURNAL,-0.006741573033707921
JOVIALITY,-0.020214030915576685
JOY,-0.016425120772946854
JUDGE,0.033138401559454175
JUGGLER,0.0017761989342806016
JURY,-0.007363770250368162
JUSTICE,0.014040561622464877
KEG,0.03885480572597135
KERCHIEF,0.06476399560922062
KEROSENE,-0.039855072463768154
KETTLE,-0.015841584158415856
KINDNESS,0.007366482504604059
KINE,0.03255813953488374
KING,-0.1757188498402556
KISS,-0.001785714285714327
KNOWLEDGE,-0.05163043478260868
LABYRINTH,0.026819923371647448
LAD,0.026041666666666633
LAKE,-0.04736129905277403
LANDSCAPE,0.02319902319902324
LARK,0.05858170606372048
LAW,-0.014084507042253487
LAWN,0.03496503496503496
LEADER,-0.06696428571428577
LEAFLET,-0.0012422360248448042
LECTURE,-0.02623906705539361
LECTURER,0.004497751124437818
LEGGINGS,0.055319148936170244
LEGISLATION,-0.02681992337164753
LEMON,0.058177826564215177
LEMONADE,0.05931321540062438
LENGTH,-0.05341246290801185
LEOPARD,-0.05020352781546813
LETTER,-0.03506907545164719
LETTERHEAD,-0.030456852791878146
LIBRARY,-0.0477200424178155
LICE,0.0013106159895150441
LIFE,0.033557046979865744
LIMB,0.09448818897637792
LIME,-0.006451612903225784
LIMELIGHT,-0.01863354037267074
LINK,0.010582010582010531
LIP,0.009310986964618215
LOBSTER,0.036603221083455345
LOCKER,-0.014308426073131934
LOQUACITY,-0.022636484687083878
LORD,0.06694560669456065
LOVE,-0.0008764241893076062
LOYALTY,-0.05582524271844654
LUBRICANT,-0.09708737864077671
LUMP,0.09273743016759778
MACARONI,-0.014285714285714301
MACHINE,0.03171247357293867
MADNESS,-0.0539130434782608
MAGAZINE,0.007633587786259573
MAGNITUDE,-0.009287925696594366
MAIDEN,0.012810851544837975
MAJORITY,0.013615733736762527
MAKER,-0.04037267080745346
MALADY,0.01360544217687076
MALARIA,0.0025773195876288685
MALICE,-0.01617250673854449
MAMMAL,0.06616729088639194
MANAGEMENT,-0.08937605396290048
MANTLE,0.07692307692307696
MARKET,0.058949624866023655
MARRIAGE,0.0020920502092050693
MAST,-0.0704761904761905
MASTER,0.012722646310432581
MASTERY,-0.0388170055452865
MATERIAL,-0.0011001100110010766
MATHEMATICS,-0.006849315068493157
MEADOW,-0.03396226415094342
MEAT,0.09090909090909086
MEDALLION,-0.07792207792207792
MEETING,-0.013867488443759608
MEMORY,-0.016913319238900555
MENACE,-0.04878048780487809
MERCY,0.04980079681274901
METAL,-0.1291139240506329
METHOD,-0.03520208604954368
METROPOLIS,-0.010452961672473877
MICROSCOPE,-0.043771043771043815
MILEAGE,0.054325955734406434
MIND,-0.02958579881656805
MIRACLE,-0.012903225806451623
MIRAGE,0.0010672358591249384
MISCHIEF,0.0629370629370629
MISCONCEPTION,-0.023866348448687374
MISERY,0.04477611940298512
MISSILE,-0.06010928961748633
MOISTURE,0.004255319148936175
MOLECULE,-0.09722222222222224
MOMENT,-0.007438894792773675
MONARCH,-0.02265372168284792
MONEY,0.018808777429467103
MONK,0.0424242424242424
MONTH,-0.0415647921760391
MOOD,-0.010224948875255676
MORAL,0.019296254256526667
MORGUE,0.013888888888888902
MOSQUITO,0.051873198847262235
MOSS,0.015006821282401136
MOTHER,0.0031397174254317144
MOUNTAIN,-0.012084592145015116
MUCOUS,-0.02222222222222224
MULE,-0.12087912087912084
MULTIPLICATION,-0.06766917293233078
MURDER,-0.022680412371133996
MUSICIAN,-0.03846153846153849
NAIL,-0.06748466257668712
NAMESAKE,-0.05936073059360732
NECESSITY,0.02303030303030297
NECTAR,-0.013565891472868272
NEPHEW,-0.04941176470588234
NEWSPAPER,-0.03949447077409163
NIGHTFALL,0.009456264775413614
NONSENSE,0.038636363636363615
NOOSE,-0.0704761904761905
NORTHWEST,-0.014308426073131934
NUN,0.02365930599369084
NURSERY,-0.016622922134733115
NUTMEG,0.02139534883720934
NYMPH,-0.0032154340836012176
OATS,0.010279001468428757
OBEDIENCE,0.07969151670951158
OBSESSION,-0.06530089628681181
OCCASION,-0.02002107481559531
OCEAN,-0.040909090909090944
ODOR,-0.008522727272727217
OFFICER,-0.05365853658536591
OFFSHOOT,0.04657534246575341
ONSLAUGHT,-0.0809792843691149
OPINION,0.009523809523809532
OPIUM,-0.033112582781456956
OPPORTUNITY,-0.05316455696202531
ORCHESTRA,-0.005820721769499501
ORIGIN,0.010498687664042003
ORIGINATOR,-0.0332326283987915
OSCULATION,0.009497964721845357
OUTCOME,-0.012622720897615689
OUTSIDER,0.03367003367003363
OVEN,0.04196519959058344
OWNER,-0.014084507042253487
OWNERSHIP,-0.04029304029304025
OXYGEN,-0.009271523178807925
PACIFISM,-0.04639175257731951
PACT,-0.023648648648648594
PAINTER,-0.08108108108108111
PALACE,-0.10224438902743141
PANIC,-0.06770255271920082
PANORAMA,0.05213270142180099
PAPER,-0.001221001221001195
PARTY,-0.0024096385542169228
PASSAGEWAY,-0.04639175257731951
PASSION,0.042124542124542114
PATENT,-0.11004784688995216
PEACEMAKER,-0.015416238437821207
PEACH,0.01989150090415911
PELT,-0.03204047217537942
PENCIL,0.028263795423956926
PEP,0.05600000000000002
PEPPER,-0.06217616580310875
PERCEPTION,0.02303030303030297
PERFORMER,0.008036739380022893
PERIODICAL,-0.05347593582887699
PERJURY,-0.09863945578231294
PERMISSION,0.03571428571428564
PERSON,-0.031413612565445
PHANTOM,-0.03787878787878791
PHOTOGRAPH,-0.009708737864077655
PHYSICIAN,-0.012477718360071274
PIANIST,-0.005882352941176432
PIANO,0.022222222222222265
PICTURE,-0.01766004415011039
PIPE,-0.02150537634408598
PISTON,-0.007444168734491267
PLAIN,-0.03488372093023253
PLANK,0.0
PLANT,0.027522935779816564
PLEASURE,0.02553626149131767
PLEDGE,-0.021447721179624683
POET,-0.05251396648044691
POETRY,0.015267175572519097
POLE,0.04265402843601896
POLICEMAN,-0.08185053380782917
POLLUTION,-0.019969278033794148
PORTAL,-0.03649635036496351
PORTRAIT,0.00214592274678107
POSITION,-0.023054755043227623
POSTER,0.10597826086956524
POTATO,-0.042929292929292914
POVERTY,0.047865459249676535
POWER,-0.08883826879271073
PRAIRIE,0.03187721369539557
PRAYER,-0.011627906976744146
PREDICAMENT,0.005361930294906171
PRESENT,0.007751937984496056
PRESSURE,-0.1372549019607843
PRESTIGE,-0.019202363367799166
PREVIEW,-0.04854368932038839
PRIDE,-0.07894736842105261
PRIEST,0.08585858585858583
PRISON,-0.02506963788300838
PRISONER,0.013274336283185854
PROCESSION,0.010778443113772438
PRODUCT,-0.05392912172573191
PROFESSION,-0.02506963788300838
PROFESSOR,0.03146853146853149
PROFILE,-0.07202216066481994
PROMOTION,-0.039548022598870095
PROPERTY,-0.021782178217821753
PROPRIETOR,-0.024077046548956645
PROSECUTOR,-0.010438413361169066
PROSPERITY,-0.09246575342465754
PROXY,-0.0013605442176871064
PUDDING,-0.03597122302158282
PUPIL,-0.01808785529715764
PYTHON,0.05833333333333339
QUALITY,0.025358324145534777
QUANTITY,0.0
QUEEN,-0.0007604562737642424
QUEST,0.047445255474452594
RACKETEER,-0.06715063520871145
RAILROAD,0.03171247357293867
RATING,-0.10676691729323307
RATTLE,-0.032258064516129004
REACTION,-0.06291834002677378
RECITAL,0.0386847195357834
RECOGNITION,0.02204928664072632
REFLECTION,-0.05366922234392107
REFLEX,0.014608233731739693
REFRIGERATOR,-0.005464480874316944
REMINDER,0.01825557809330626
RENDEZVOUS,0.0
REPLACEMENT,-0.010043041606886634
REPTILE,-0.042944785276073615
RESEARCH,0.008962868117797675
RESIDUE,-0.04761904761904759
RESTAURANT,0.0871670702179177
RETAILER,-0.02571860816944023
REVOLT,0.0038610038610038646
REVOLVER,-0.01971830985915495
RHAPSODY,0.0
RHEUMATISM,0.009302325581395357
RITUAL,-0.016058394160583925
RIVER,-0.02380952380952383
ROBBER,-0.017857142857142873
ROBBERY,-0.022670025188916844
ROCK,0.04089219330855014
ROD,0.05227655986509276
ROSIN,0.004854368932038841
RUBBLE,-0.027118644067796557
SADNESS,0.007135575942915421
SAFETY,0.020807833537331694
SALAD,0.006815968841285325
SALARY,-0.020527859237536673
SALOON,-0.1912087912087912
SALUTATION,-0.01863354037267074
SALUTE,0.017821782178217796
SATIRE,0.04750000000000004
SAUCE,0.06057385759829971
SAVANT,0.007751937984496131
SCARLET,-0.03254177660510115
SCIENCE,-0.025906735751295398
SCORPION,0.01793721973094172
SEA,-0.05583756345177664
SEASON,-0.04093567251461994
SEAT,0.00540540540540541
SEMESTER,-0.03250975292587776
SENSATION,-0.016260162601626032
SENTIMENT,0.014866204162537202
SERF,-0.06261180679785333
SERIES,0.03163686382393398
SESSION,0.0024330900243309567
SETTLEMENT,0.009845288326300963
SETTLER,-0.06261180679785333
SHADOW,-0.042789223454833596
SHAME,0.06635071090047394
SHEEPSKIN,0.033591731266149845
SHIP,0.10810810810810807
SHOCK,-0.07038123167155425
SHOES,0.03277060575968223
SHORE,0.022123893805309755
SHOTGUN,-0.03678929765886291
SHRIEK,-0.0037243947858473037
SICKNESS,0.04452466907340549
SILENCE,-0.019900497512437776
SIMILE,0.008196721311475417
SINGER,-0.028511087645195405
SITUATION,-0.015345268542199501
SKILLET,0.0356731875719217
SKIN,0.03333333333333341
SKULL,0.03885480572597135
SKY,-0.032679738562091484
SLAVE,0.044684129429892146
SLIPPER,0.007843137254901968
SLUSH,-0.06358381502890173
SNAKE,0.018789144050104355
SOBRIETY,-0.054495912806539495
SOCIALIST,-0.011952191235059742
SOIL,-0.01272984441301271
SONATA,0.023686920700308912
SOUL,-0.0033821871476888664
SOVEREIGN,-0.051118210862619785
SPEAKEASY,0.05176470588235288
SPEAKER,-0.09090909090909093
SPEECH,-0.07713884992987374
SPINACH,0.02168674698795188
SPIRE,0.040462427745664775
SPIRIT,-0.03198294243070361
SPRAY,-0.04670329670329668
SPREE,0.015873015873015817
SQUARE,0.011058451816745701
STAGECOACH,-0.004538577912254131
STAIN,0.012931034482758631
STAR,-0.01345291479820619
STEAM,-0.008894536213468906
STEAMER,0.08680142687277057
STEERAGE,-0.023411371237458213
STONE,-0.0050761421319797375
STOREROOM,-0.03793626707132018
STORM,0.01342281879194632
STRAWBERRY,-0.019283746556473826
STREET,-0.022662889518413554
STRENGTH,0.04212860310421285
STRING,-0.03535353535353533
STUB,-0.006644518272425182
STUDENT,0.029601029601029602
STYLE,0.002775208140610569
SUBSTITUTE,0.043572984749455375
SUBTRACTION,-0.06176470588235293
SUDS,0.0023584905660376855
SUGAR,-0.08559919436052363
SULPHUR,-0.034749034749034784
SULTAN,-0.05263157894736847
SUNBURN,0.09433962264150941
SUNSET,-0.010628019323671528
SUPPLICATION,0.04269662921348314
SUPPRESSION,-0.0445344129554656
SURTAX,-0.03459119496855349
SWAMP,0.025728987993138996
TABLE,-0.0036452004860267613
TABLESPOON,0.05295315682281054
TANK,0.0106609808102346
TEACHER,-0.05011389521640095
TEMERITY,-0.002702702702702705
TEMPEST,0.008962868117797675
TEMPLE,0.03970223325062038
TENDENCY,-0.028776978417266213
THEOLOGIAN,-0.061371841155234634
THEORY,-0.06346967559943585
THICKET,0.02377972465581977
THIEF,-0.04449648711943793
THISTLEDOWN,0.054590570719602965
THORN,-0.002659574468085109
THOUGHT,0.010856453558504313
TICKET,-0.006451612903225784
TIDBIT,0.08877005347593583
TIME,-0.010025062656641612
TIMEPIECE,-0.04831625183016106
TOAST,0.035805626598465444
TOBACCO,-0.06391752577319589
TOMAHAWK,-0.07163323782234957
TOMB,0.014173228346456741
TOOL,-0.09947643979057594
TOWER,0.03245749613601236
TOY,0.029601029601029602
TRACTION,-0.08592321755027425
TRAGEDY,0.03102625298329364
TREE,0.006257822277847231
TRELLIS,-0.03584672435105074
TRIBUTE,0.017241379310344845
TRIPOD,-0.03875968992248062
TROOPS,-0.01477832512315272
TROUBLE,0.06181818181818179
TRUCE,-0.11411411411411408
TRUCK,-0.08839779005524863
TRUMPET,0.003921568627450954
TRUTH,-0.004385964912280705
TWEEZERS,0.01516683518705758
TWILIGHT,-0.031556039173014146
TYPHOON,-0.03130148270181218
UMBRELLA,-0.034408602150537565
